weiboID	pubcontent	y
4460422168423020	第一次打狂犬疫苗?	0
4473432949034800	水护嘉/num%酒精免洗手消毒液消毒免洗喷雾/numml用医皮肤杀菌便携式乙醇酒精消毒液/numml！好评率/num%/num合山市?	0
4471550025163330	还是个孩子//@:哈哈哈哈哈哈哈哈哈记者：？hello//@・/numx/num:就像问他尺度最大可以接收到哪里他回答剃光头	1
4466208101712080	#李文亮#一定要好起来啊，好起来才有可能。。。?	1
4457144759846870	明天又是特e安排，要早上八c工作到晚上八c，今天星期六已蚶哿耍只能睡小r又要上班，到底是哪/num安排的？不考]一下前同事幔恐在k公室e扮工的/num根本不了解前的情r，怪不得那N多前同事想o了，/num也有限度阿！今天看到一L得很像我喜g的女生的人，我一直看?展开全文c	-1
4468025648286380	女生对自己喜欢的人就是超级有耐心????#钟南山释疑疫情防控##相爱#?	0
4472616977353760	//@:位卑言轻，床位难觅――不知道最后一刻常凯与他的姐姐是否至少获得确诊，不然这一家四口恐怕连一个数字都没有算上。	-1
4459961998467470	汤臣倍健维生素C咀嚼片/num片，券后￥/num?拍第一项，每天来/num片，增强抵抗力！比线下便宜多了?	0
4467111197486180	#国际关注的突发公共卫生事件##全国累计确诊/num例#现在疫情到了最关键时刻，接近峰值，除了湖北其他地方要防止扩圈O以非典数据为参考，这次疫情到了哪个阶段？将以什么形式结束??	0
4464397299104640	【#医护们的除夕夜#】/num月/num日下午/num:/num分。大年三十夜，贵州省疾控中心实验中心应急消杀队整装出发、奔赴重要办公场所开展预防性消毒杀菌工作。????	1
4466209221290850	#坚决打赢疫情防控阻击战#黑龙江举行新闻发布会|全省累计确诊/num例，七台河确诊/num例疑似/num例！/num月/num日，黑龙江省政府新闻办公室举行关于黑龙江省新型冠状病毒感染的肺炎疫情防控情况新闻发布会，通报黑龙江省新型冠状病毒感染肺炎疫情防控工作进展情况。省财政厅、省市场监督管理局、省卫生健康委、省?展开全文c	0
4464931716138510	【淮安急诊科#护士除夕打着点滴照顾病人#：只要扛得住就会继续抗】/num月/num日，淮安市第一人民医院急诊科护士乔鑫因天气及连续工作的原因，扁桃体发炎及中耳炎，在除夕夜打着点滴给病人治疗。她说，她休息了就会给同事带去工作压力，只要扛得住就会继续抗。#新型肺炎抗疫全记录#?展开全文c	0
4462052335054160	救救孩子！我的女儿高芳，十四岁，十三号惨遭车祸，全身创伤，手术三天三夜，现在在陇南市医院重症监护室抢救，危在旦夕。严重失血导致血小板下降，孩子急需A型血的血小板，而陇南血站、省血站没有该血型血小板库存。我们求遍了所有亲戚朋友，目前仅采集到一个合适的血型血小板，但?展开全文c	-1
4472681863260700	#八闽青心共战疫#我们每天都在期待着新型冠状病毒引发的人肺炎疫苗问世的好消息，希望这场疫情能赶紧结束，让武汉人民的生活恢复正常，让所有的中国人的生活恢复正常。武汉加油！中国加油！@@@@???	1
4466464469777150	#基层动态#玄武城管局徐局长今日带领机关干部为结对社区（锁金四村社区）送去口罩等防护用品，并与社区工作人员一同对社区居民、商户发放防控宣传资料、进行防护宣传。?	0
4470517794710660	杭州市使用中药汤剂率达/num%，目前已有/num例病人痊愈出院在新冠肺炎病人医疗救治过程中，杭州市坚持中西医协同，对绝大部分的病人采用了中西医结合治疗的手段，充分发挥中医药在重大传染病防治的独特优势，目?展开全文c	0
4468730244958910	//@:白衣战士们千万要保重身体，你们是大家的希望！	1
4463259824751560	艹他妈人渣死十遍都顶不上这双救命的手//@:草泥马太难过了//@:日哦……垃圾渣滓怎么这么多！！！//@:这个砍人的畜牲烂命一条快点死立刻马上去死////@:#警方通报朝阳医院伤医事件##朝阳医院眼科大夫被砍#都来看	-1
4473454495840340	转兄弟投资公司：监管层推出新的定增规则，某种意义上是重新加杠杆的节奏。叠加/num年下半年以来的科技景气度，我们判断/num年整体上仍然是一个结构性的牛市。考虑到市场已经经历过一轮从“并购盛宴”到“一地ji毛”的大qi大luo的过程，对股票需要有甄别的参与。我们的调仓已经完成，目前持仓包括新?展开全文c	0
4466582715526690	隔离的第七天结束今天感觉稍稍微好了一点，就没忍住吃辣还录了一首歌然后就…肺开始痛TUT?	-1
4461391328799740	?痘痘和“色斑”“过敏”并称为颜值的头号杀手，一张好脸蛋，如果冒出痘痘不仅影响美观，也严重影响皮肤健康和生活，留下的痘印难以消除，还容易二次感染。“消炎”“修复”“除印”是必不可少的祛痘三部曲。#DrRodial#祛痘精华液，一瓶帮你轻松搞定。核心成分页岩油酸磺酸脂钠，纯天然矿石提取物，?展开全文c	0
4459361621096180	后会无期/num年/num月姥姥前天住院了，妈妈抽泣着告诉我，确诊胰腺癌。尽管她已经/num岁了，但我们丝毫没有心理准备。胰腺癌从发现到夺走患者的生命，平均只有/num个月，一种到后期会很疼的病，只能靠杜冷丁这种药物缓解……不敢继续想……我急着要回老家看看她，但又怕她知道些什么，在我心里，这一面，也?展开全文c	0
4472008060498450	#比心传递爱#【比心鄂电“逆行人”】一场突如其来的疫情像一块巨石砸入了我们原本喜庆祥和的新年一时间网络上充满了各种画面让人感动的让人难过的让人愤怒的然而温暖善良始终充满在身边今天是西方的情人节世界各国的人都在表达自己的爱意我们在今天表白鄂电闪闪发亮的逆行?展开全文c	1
4455712086086760	/num年，有了太多新的体验。经历了中考失利，进入了新的学校，认识了新的同学，参加了演讲比赛，加入了公益组织……在二十一世纪一零年代的最后一个冬日，在这岁末将至忙碌时光的罅隙，看着眼前熙攘的人群，我突然对新的一年充满了期待。待凛冬离去，雪融草青，相信一定有新的相逢将温暖延续。/num?展开全文c	1
4469342408357780	#佳木斯身边事#【公交、出租、私家车都没有，市民出行指南来了】哪些类型车辆可以上道？送机送站怎么办？应急需要怎么办？持通行证明注意哪些？关于私家车管控期间网友最关心的几大问题，戳视频！@?	0
4462559689901530	博爱精神【米格-/num战斗机】米格-/num战斗机（北约代号“壁画”）是一款由苏联米高扬设计局研制和生产的战斗机。它是一架单引擎战斗机，其基本型号只有一名飞行员，中单翼。此外它还有可伸缩的起落架和加压座舱。它是基于米格-/num战斗机的经验研制的。此款战机除了苏联以外还授权大量共产国进行量?展开全文c	0
4471280613104170	气死我了气死我了，我服了这女的了，真够不要b脸的，自己写的小作文里很清楚“内心有一点点预感”，都他妈有预感了还往外跑？还整个县城的人都喷你？你的病能好都是靠自己的免疫系统，感谢一下医护人员能咋？嘴会烂？服了，人品不咋样删微博删的够快，真的令人作呕	-1
4467294941984590	//@:O统计数字之外的人：他们死于“普通肺炎”？//@:最近看到不少在疫区去世的病例的去世原因都是“重症肺炎”而非新型冠状病毒，那么这些死者的组织样本是否保留？能否通过检测这些样本而确定其是否感染新型冠状病毒？如果没有或无法检测，但是原因确为新型冠状病毒，那么这是不是意味着	0
4459481528175650	HPV转阴后，这/num件事必须记住，不妨再多做/num件事！HPV感染者越来越多，但感染类型不同。目前，/num多种不同类型引起不同临床表现。大多数HPV感染者可以通过自身免疫力转阴。其中一些可以在/num-/num个月内或/num-/num年内转阴。转阴后如果不注意，HPV病毒还是会来的！转阴后这三件事千万不能做：/num、禁止烟酒抽烟喝?展开全文c	0
4472009662137760	//@:【上海一#患者致/num人被隔离出院被刑拘#】	0
4470183856527640	紧张到发抖，呼吸困难?	-1
4461135531532840	【世界上最顶尖的科技技术哪国强？】/num.轴承方面，是日本、瑞典、德国的天下。/num.炭纤维方面，技术基本被日本东丽，东邦，三菱丽阳垄断。/num.工业机器人方面，技术基本掌握在日本手中。/num.超高精度机床方面，是日本、德国、瑞士的天下，其中日本更是领先世界一大截。/num.顶尖精密仪器方面，美日德英基本?展开全文c	1
4464399819351450	#发热咳嗽非新冠肺炎唯一首发症状#父母，多谢你们赋予我生命，多谢你们对我的生命负责。?	0
4465854626090190	眼泪太好流了武汉加油??中国加油??	1
4465446574639980	天天晚上放烟花，是能祈福吗？/num昆明・昆明滇池国家旅游度假区?	0
4464356022435670	#钟南山肯定新型冠状病毒肺炎人传人#今年/num岁钟南山院士坐阵国家级专家组，冷静应对肺炎疫情。钟老爷子查房，八十多岁的老人然在岗位上发光发热，#致敬疫情前线医护人员#L污盟主的微博视频?	0
4456670858018890	#丽水胎记医院##宁波胎记医院哪家好#褐色胎记的症状表现在哪里？　　随着社会的发展，各种疾病也侵害着人们的健康，褐色胎记是其中一个，如果长在脸上会对患者有很大伤害，及时诊疗是很关键的，那么，褐色胎记的症状表现在哪里?　　/num.一般表现为出生时或出生后不久，皮肤褐色斑状现象的产生，患?展开全文c	0
4464045341656770	确实到了该众志成城的时候了为武汉祈福，顺便为自己积德?	1
4471293758071890	不太信//@://@:#微博辟谣#截至目前，社区工作者、参加万家宴人员尚无一人为确诊和疑似病例。截至/num月/num日/num时，百步亭社区确诊病例/num例，疑似患者数/num人，确诊或疑似患者占居民数（实有人口/num万人，不含经商、务农等流动人口/num万人）/num%。	-1
4457444249580350	@:发现公共场所有人吸烟怎么办？可以点开微信??我??支付??城市服务??举报中心??控烟投诉，可以匿名，投诉后场所亮蓝灯，五次投诉亮红灯，前/num位每两月媒体曝光一次、卫生监督所约谈。拿好，不谢	0
